pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
(((b*)(a(a|ε)))|ε),104,104,3,0.47368421052631576,1.0,0.6428571428571429
(((b*)(a(b|ε)))|ε),98,98,4,0.47368421052631576,1.0,0.6428571428571429
(((b*)(a(a*)))|ε),64,64,2,0.9818181818181818,1.0,0.9908256880733944
(((b*)(a(b*)))|ε),74,74,3,0.9818181818181818,1.0,0.9908256880733944
(((b*)(b(a|ε)))|ε),35,35,1,0.0,0.0,0
(((b*)(b(b|ε)))|ε),35,35,1,0.8,1.0,0.888888888888889
(((b*)(b(a*)))|ε),86,86,3,0.9736842105263158,1.0,0.9866666666666666
(((b*)(b(b*)))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((b*)((a*)a))|ε),64,64,2,0.9818181818181818,1.0,0.9908256880733944
(((b*)((a*)b))|ε),74,74,3,0.9772727272727273,1.0,0.9885057471264368
(((b*)((b*)a))|ε),73,73,3,0.9090909090909091,1.0,0.9523809523809523
(((b*)((b*)b))|ε),35,35,1,0.9,1.0,0.9473684210526316
(a|(a|(a|(a*)))),35,35,1,1.0,1.0,1.0
(a|(a|(a|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(b|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(a|(b|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(aa))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(ab))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(ba))),64,64,2,1.0,1.0,1.0
(a|(a|(bb))),79,79,3,1.0,1.0,1.0
(a|(b|(a|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(a|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(b|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(b|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(aa))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(ab))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(ba))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(bb))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|((a|ε)(a|ε))),35,35,1,0.2,1.0,0.33333333333333337
(a|((a|ε)(b|ε))),52,52,2,0.3333333333333333,0.5,0.4
(a|((a|ε)(a*))),35,35,1,0.9,1.0,0.9473684210526316
(a|((a|ε)(b*))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(a|((b|ε)(a|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|((b|ε)(b|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|((b|ε)(a*))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(a|((b|ε)(b*))),53,53,2,0.6,1.0,0.7499999999999999
(a|((a*)(a|ε))),35,35,1,0.9,1.0,0.9473684210526316
(a|((a*)(b|ε))),52,52,2,0.6428571428571429,1.0,0.782608695652174
(a|((a*)(a*))),35,35,1,1.0,1.0,1.0
(a|((a*)(b*))),53,53,2,1.0,1.0,1.0
(a|((b*)(a|ε))),52,52,2,0.4375,1.0,0.6086956521739131
(a|((b*)(b|ε))),53,53,2,0.6,1.0,0.7499999999999999
(a|((b*)(a*))),53,53,2,1.0,1.0,1.0
(a|((b*)(b*))),53,53,2,0.65,1.0,0.787878787878788
(a|((aa)*)),35,35,1,0.6923076923076923,1.0,0.8181818181818181
(a|((ab)*)),35,35,1,0.2,0.2222222222222222,0.2105263157894737
(a|((ba)*)),73,73,3,1.0,0.2727272727272727,0.42857142857142855
(a|((bb)*)),75,75,3,0.5789473684210527,1.0,0.7333333333333334
(b|(a|(a|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(b|(a|(a|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(b|(a|(b|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(b|(a|(b|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(b|(a|(aa))),55,55,2,1.0,0.6666666666666666,0.8
(b|(a|(ab))),55,55,2,1.0,0.6666666666666666,0.8
(b|(a|(ba))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(b|(a|(bb))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(b|(b|(a|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(b|(b|(a|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(b|(b|(b|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(b|(b|(b|(b*)))),35,35,1,1.0,1.0,1.0
(b|(b|(aa))),83,83,3,1.0,1.0,1.0
(b|(b|(ab))),58,58,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b|(ba))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b|(bb))),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(b|((a|ε)(a|ε))),52,52,2,0.16666666666666666,1.0,0.2857142857142857
(b|((a|ε)(b|ε))),52,52,2,0.3333333333333333,0.5,0.4
(b|((a|ε)(a*))),52,52,2,0.6,1.0,0.7499999999999999
(b|((a|ε)(b*))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(b|((b|ε)(a|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(b|((b|ε)(b|ε))),35,35,1,0.2,1.0,0.33333333333333337
(b|((b|ε)(a*))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(b|((b|ε)(b*))),35,35,1,0.9,1.0,0.9473684210526316
(b|((a*)(a|ε))),52,52,2,0.6,1.0,0.7499999999999999
(b|((a*)(b|ε))),52,52,2,0.5714285714285714,1.0,0.7272727272727273
(b|((a*)(a*))),52,52,2,0.6666666666666666,1.0,0.8
(b|((a*)(b*))),53,53,2,1.0,1.0,1.0
(b|((b*)(a|ε))),52,52,2,0.5,1.0,0.6666666666666666
(b|((b*)(b|ε))),35,35,1,0.9,1.0,0.9473684210526316
(b|((b*)(a*))),53,53,2,1.0,1.0,1.0
(b|((b*)(b*))),35,35,1,1.0,1.0,1.0
(b|((aa)*)),73,73,3,1.0,0.2727272727272727,0.42857142857142855
(b|((ab)*)),75,75,3,0.5263157894736842,1.0,0.6896551724137931
(b|((ba)*)),35,35,1,0.2,0.2222222222222222,0.2105263157894737
(b|((bb)*)),35,35,1,0.6923076923076923,1.0,0.8181818181818181
(((a|ε)a)|(a*)),35,35,1,1.0,1.0,1.0
(((a|ε)a)|(b*)),92,92,3,0.631578947368421,1.0,0.7741935483870968
(((a|ε)b)|(a*)),52,52,2,0.6666666666666666,1.0,0.8
(((a|ε)b)|(b*)),75,75,3,0.7222222222222222,1.0,0.8387096774193548
(((b|ε)a)|(a*)),73,73,3,0.6,1.0,0.7499999999999999
(((b|ε)a)|(b*)),64,64,2,0.4166666666666667,1.0,0.5882352941176471
(((b|ε)b)|(a*)),91,91,3,0.5,1.0,0.6666666666666666
(((b|ε)b)|(b*)),35,35,1,1.0,1.0,1.0
((a(a|ε))|(a*)),35,35,1,1.0,1.0,1.0
((a(a|ε))|(b*)),92,92,3,0.631578947368421,1.0,0.7741935483870968
((a(b|ε))|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((a(b|ε))|(b*)),53,53,2,0.631578947368421,1.0,0.7741935483870968
((a(a*))|(a*)),35,35,1,1.0,1.0,1.0
((a(a*))|(b*)),93,93,3,1.0,1.0,1.0
((a(b*))|(a*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
((a(b*))|(b*)),53,53,2,1.0,1.0,1.0
((b(a|ε))|(a*)),53,53,2,0.5789473684210527,1.0,0.7333333333333334
((b(a|ε))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(b|ε))|(a*)),91,91,3,0.5,1.0,0.6666666666666666
((b(b|ε))|(b*)),35,35,1,1.0,1.0,1.0
((b(a*))|(a*)),53,53,2,1.0,1.0,1.0
((b(a*))|(b*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
((b(b*))|(a*)),93,93,3,1.0,1.0,1.0
((b(b*))|(b*)),35,35,1,1.0,1.0,1.0
(((a*)a)|(a*)),35,35,1,1.0,1.0,1.0
(((a*)a)|(b*)),93,93,3,1.0,1.0,1.0
(((a*)b)|(a*)),52,52,2,1.0,1.0,1.0
(((a*)b)|(b*)),125,125,4,1.0,1.0,1.0
(((b*)a)|(a*)),125,125,4,1.0,1.0,1.0
(((b*)a)|(b*)),52,52,2,1.0,1.0,1.0
(((b*)b)|(a*)),93,93,3,1.0,1.0,1.0
(((b*)b)|(b*)),35,35,1,1.0,1.0,1.0
(((a|(a|a))*)|(a*)),35,35,1,1.0,1.0,1.0
(((a|(a|a))*)|(b*)),93,93,3,1.0,1.0,1.0
(((a|(a|b))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(a|b))*)|(b*)),33,33,1,1.0,1.0,1.0
(((a|(b|a))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(b|a))*)|(b*)),33,33,1,1.0,1.0,1.0
(((a|(b|b))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(b|b))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(a|a))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(a|a))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(a|b))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(a|b))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(b|a))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(b|a))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(b|b))*)|(a*)),93,93,3,1.0,1.0,1.0
(((b|(b|b))*)|(b*)),35,35,1,1.0,1.0,1.0
((((a*)|(a*))*)|(a*)),35,35,1,1.0,1.0,1.0
((((a*)|(a*))*)|(b*)),93,93,3,1.0,1.0,1.0
((((a*)|(b*))*)|(a*)),33,33,1,1.0,1.0,1.0
((((a*)|(b*))*)|(b*)),33,33,1,1.0,1.0,1.0
((((b*)|(a*))*)|(a*)),33,33,1,1.0,1.0,1.0
((((b*)|(a*))*)|(b*)),33,33,1,1.0,1.0,1.0
((((b*)|(b*))*)|(a*)),93,93,3,1.0,1.0,1.0
((((b*)|(b*))*)|(b*)),35,35,1,1.0,1.0,1.0
((a*)|((a|(a|a))*)),35,35,1,1.0,1.0,1.0
((a*)|((a|(a|b))*)),33,33,1,1.0,1.0,1.0
((a*)|((a|(b|a))*)),33,33,1,1.0,1.0,1.0
((a*)|((a|(b|b))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(a|a))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(a|b))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(b|a))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(b|b))*)),93,93,3,1.0,1.0,1.0
((a*)|(((a*)|(a*))*)),35,35,1,1.0,1.0,1.0
((a*)|(((a*)|(b*))*)),33,33,1,1.0,1.0,1.0
((a*)|(((b*)|(a*))*)),33,33,1,1.0,1.0,1.0
((a*)|(((b*)|(b*))*)),93,93,3,1.0,1.0,1.0
((a*)|(((a|ε)a)*)),35,35,1,1.0,1.0,1.0
((a*)|(((a|ε)b)*)),113,113,4,0.08092485549132948,1.0,0.1497326203208556
((a*)|(((b|ε)a)*)),53,53,2,0.06572769953051644,1.0,0.12334801762114538
((a*)|(((b|ε)b)*)),93,93,3,0.7142857142857143,1.0,0.8333333333333333
((a*)|((a(a|ε))*)),35,35,1,1.0,1.0,1.0
((a*)|((a(b|ε))*)),55,55,2,0.14864864864864866,1.0,0.25882352941176473
((a*)|((a(a*))*)),35,35,1,1.0,1.0,1.0
((a*)|((a(b*))*)),53,53,2,1.0,1.0,1.0
((a*)|((b(a|ε))*)),98,98,4,0.17073170731707318,1.0,0.2916666666666667
((a*)|((b(b|ε))*)),93,93,3,0.7142857142857143,1.0,0.8333333333333333
((a*)|((b(a*))*)),72,72,3,1.0,1.0,1.0
((a*)|((b(b*))*)),93,93,3,1.0,1.0,1.0
((a*)|(((a*)a)*)),35,35,1,1.0,1.0,1.0
((a*)|(((a*)b)*)),54,54,2,1.0,1.0,1.0
((a*)|(((b*)a)*)),35,35,1,1.0,1.0,1.0
((a*)|(((b*)b)*)),93,93,3,1.0,1.0,1.0
((b*)|((a|(a|a))*)),93,93,3,1.0,1.0,1.0
((b*)|((a|(a|b))*)),33,33,1,1.0,1.0,1.0
((b*)|((a|(b|a))*)),33,33,1,1.0,1.0,1.0
((b*)|((a|(b|b))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(a|a))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(a|b))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(b|a))*)),33,33,1,1.0,1.0,1.0
((b*)|((b|(b|b))*)),35,35,1,1.0,1.0,1.0
((b*)|(((a*)|(a*))*)),93,93,3,1.0,1.0,1.0
((b*)|(((a*)|(b*))*)),33,33,1,1.0,1.0,1.0
((b*)|(((b*)|(a*))*)),33,33,1,1.0,1.0,1.0
((b*)|(((b*)|(b*))*)),35,35,1,1.0,1.0,1.0
((b*)|(((a|ε)a)*)),93,93,3,0.7619047619047619,1.0,0.8648648648648648
((b*)|(((a|ε)b)*)),57,57,2,0.05726872246696035,1.0,0.10833333333333334
((b*)|(((b|ε)a)*)),121,121,4,0.09411764705882353,1.0,0.17204301075268816
((b*)|(((b|ε)b)*)),35,35,1,1.0,1.0,1.0
((b*)|((a(a|ε))*)),93,93,3,0.7619047619047619,1.0,0.8648648648648648
((b*)|((a(b|ε))*)),112,112,4,0.21212121212121213,1.0,0.35
((b*)|((a(a*))*)),93,93,3,1.0,1.0,1.0
((b*)|((a(b*))*)),74,74,3,1.0,1.0,1.0
((b*)|((b(a|ε))*)),53,53,2,0.13095238095238096,1.0,0.23157894736842108
((b*)|((b(b|ε))*)),35,35,1,1.0,1.0,1.0
((b*)|((b(a*))*)),53,53,2,1.0,1.0,1.0
((b*)|((b(b*))*)),35,35,1,1.0,1.0,1.0
((b*)|(((a*)a)*)),93,93,3,1.0,1.0,1.0
((b*)|(((a*)b)*)),35,35,1,1.0,1.0,1.0
((b*)|(((b*)a)*)),55,55,2,1.0,1.0,1.0
((b*)|(((b*)b)*)),35,35,1,1.0,1.0,1.0
((((a|ε)a)*)|(a*)),35,35,1,1.0,1.0,1.0
((((a|ε)a)*)|(b*)),93,93,3,0.7619047619047619,1.0,0.8648648648648648
((((a|ε)b)*)|(a*)),113,113,4,0.08092485549132948,1.0,0.1497326203208556
((((a|ε)b)*)|(b*)),57,57,2,0.05726872246696035,1.0,0.10833333333333334
((((b|ε)a)*)|(a*)),53,53,2,0.06572769953051644,1.0,0.12334801762114538
((((b|ε)a)*)|(b*)),121,121,4,0.09411764705882353,1.0,0.17204301075268816
((((b|ε)b)*)|(a*)),93,93,3,0.7142857142857143,1.0,0.8333333333333333
((((b|ε)b)*)|(b*)),35,35,1,1.0,1.0,1.0
(((a(a|ε))*)|(a*)),35,35,1,1.0,1.0,1.0
(((a(a|ε))*)|(b*)),93,93,3,0.7619047619047619,1.0,0.8648648648648648
(((a(b|ε))*)|(a*)),55,55,2,0.14864864864864866,1.0,0.25882352941176473
(((a(b|ε))*)|(b*)),112,112,4,0.21212121212121213,1.0,0.35
(((a(a*))*)|(a*)),35,35,1,1.0,1.0,1.0
(((a(a*))*)|(b*)),93,93,3,1.0,1.0,1.0
(((a(b*))*)|(a*)),53,53,2,1.0,1.0,1.0
(((a(b*))*)|(b*)),74,74,3,1.0,1.0,1.0
(((b(a|ε))*)|(a*)),98,98,4,0.17073170731707318,1.0,0.2916666666666667
(((b(a|ε))*)|(b*)),53,53,2,0.13095238095238096,1.0,0.23157894736842108
(((b(b|ε))*)|(a*)),93,93,3,0.7142857142857143,1.0,0.8333333333333333
(((b(b|ε))*)|(b*)),35,35,1,1.0,1.0,1.0
(((b(a*))*)|(a*)),72,72,3,1.0,1.0,1.0
(((b(a*))*)|(b*)),53,53,2,1.0,1.0,1.0
(((b(b*))*)|(a*)),93,93,3,1.0,1.0,1.0
(((b(b*))*)|(b*)),35,35,1,1.0,1.0,1.0
((((a*)a)*)|(a*)),35,35,1,1.0,1.0,1.0
((((a*)a)*)|(b*)),93,93,3,1.0,1.0,1.0
((((a*)b)*)|(a*)),54,54,2,1.0,1.0,1.0
((((a*)b)*)|(b*)),35,35,1,1.0,1.0,1.0
((((b*)a)*)|(a*)),35,35,1,1.0,1.0,1.0
((((b*)a)*)|(b*)),55,55,2,1.0,1.0,1.0
((((b*)b)*)|(a*)),93,93,3,1.0,1.0,1.0
((((b*)b)*)|(b*)),35,35,1,1.0,1.0,1.0
(((a|(a|a))|ε)a),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(((a|(a|a))|ε)b),58,58,2,0.1111111111111111,1.0,0.19999999999999998
(((a|(a|b))|ε)a),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((a|(a|b))|ε)b),94,94,3,0.1,1.0,0.18181818181818182
(((a|(b|a))|ε)a),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((a|(b|a))|ε)b),94,94,3,0.1,1.0,0.18181818181818182
(((a|(b|b))|ε)a),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((a|(b|b))|ε)b),94,94,3,0.1,1.0,0.18181818181818182
(((b|(a|a))|ε)a),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((b|(a|a))|ε)b),94,94,3,0.1,1.0,0.18181818181818182
(((b|(a|b))|ε)a),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((b|(a|b))|ε)b),94,94,3,0.1,1.0,0.18181818181818182
(((b|(b|a))|ε)a),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((b|(b|a))|ε)b),94,94,3,0.1,1.0,0.18181818181818182
(((b|(b|b))|ε)a),64,64,2,0.5,1.0,0.6666666666666666
(((b|(b|b))|ε)b),55,55,2,0.1111111111111111,1.0,0.19999999999999998
((((a*)|(a*))|ε)a),54,54,2,1.0,1.0,1.0
((((a*)|(a*))|ε)b),58,58,2,1.0,1.0,1.0
((((a*)|(b*))|ε)a),94,94,3,1.0,1.0,1.0
((((a*)|(b*))|ε)b),105,105,3,1.0,1.0,1.0
((((b*)|(a*))|ε)a),94,94,3,1.0,1.0,1.0
((((b*)|(a*))|ε)b),105,105,3,1.0,1.0,1.0
((((b*)|(b*))|ε)a),55,55,2,1.0,1.0,1.0
((((b*)|(b*))|ε)b),55,55,2,1.0,1.0,1.0
((a|ε)((aa)|ε)),35,35,1,0.1,1.0,0.18181818181818182
((a|ε)((ab)|ε)),35,35,1,0.0,0.0,0
((a|ε)((ba)|ε)),122,122,4,0.25,1.0,0.4
((a|ε)((bb)|ε)),75,75,3,0.0,0.0,0
((a|ε)(a|(a|a))),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)(a|(a|b))),55,55,2,0.0,0.0,0
((a|ε)(a|(b|a))),55,55,2,0.0,0.0,0
((a|ε)(a|(b|b))),55,55,2,0.0,0.0,0
((a|ε)(b|(a|a))),55,55,2,0.0,0.0,0
((a|ε)(b|(a|b))),55,55,2,0.0,0.0,0
((a|ε)(b|(b|a))),55,55,2,0.0,0.0,0
((a|ε)(b|(b|b))),58,58,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)((a*)|(a*))),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)((a*)|(b*))),105,105,3,0.6129032258064516,1.0,0.76
((a|ε)((b*)|(a*))),105,105,3,0.6129032258064516,1.0,0.76
((a|ε)((b*)|(b*))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
((a|ε)((aa)*)),35,35,1,0.5,1.0,0.6666666666666666
((a|ε)((ab)*)),35,35,1,0.1,0.125,0.11111111111111112
((a|ε)((ba)*)),73,73,3,0.45454545454545453,1.0,0.625
((a|ε)((bb)*)),75,75,3,0.45454545454545453,1.0,0.625
((b|ε)((aa)|ε)),73,73,3,0.05263157894736842,1.0,0.1
((b|ε)((ab)|ε)),75,75,3,0.0,0.0,0
((b|ε)((ba)|ε)),35,35,1,0.0,0.0,0
((b|ε)((bb)|ε)),35,35,1,0.1,1.0,0.18181818181818182
((b|ε)(a|(a|a))),64,64,2,0.5,1.0,0.6666666666666666
((b|ε)(a|(a|b))),72,72,3,0.5,1.0,0.6666666666666666
((b|ε)(a|(b|a))),72,72,3,0.5,1.0,0.6666666666666666
((b|ε)(a|(b|b))),72,72,3,0.5,1.0,0.6666666666666666
((b|ε)(b|(a|a))),72,72,3,0.5,1.0,0.6666666666666666
((b|ε)(b|(a|b))),72,72,3,0.5,1.0,0.6666666666666666
((b|ε)(b|(b|a))),72,72,3,0.5,1.0,0.6666666666666666
((b|ε)(b|(b|b))),55,55,2,0.1111111111111111,1.0,0.19999999999999998
((b|ε)((a*)|(a*))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a*)|(b*))),108,108,3,0.6206896551724138,1.0,0.7659574468085107
((b|ε)((b*)|(a*))),108,108,3,0.6206896551724138,1.0,0.7659574468085107
((b|ε)((b*)|(b*))),35,35,1,0.9,1.0,0.9473684210526316
((b|ε)((aa)*)),73,73,3,0.5238095238095238,1.0,0.6875000000000001
((b|ε)((ab)*)),75,75,3,0.5238095238095238,1.0,0.6875000000000001
((b|ε)((ba)*)),35,35,1,0.1,0.1,0.10000000000000002
((b|ε)((bb)*)),35,35,1,0.5,1.0,0.6666666666666666
((((a|ε)a)|ε)a),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((((a|ε)a)|ε)b),58,58,2,0.1111111111111111,1.0,0.19999999999999998
((((a|ε)b)|ε)a),116,116,3,0.3333333333333333,1.0,0.5
((((a|ε)b)|ε)b),55,55,2,0.0,0.0,0
((((b|ε)a)|ε)a),107,107,4,0.05555555555555555,1.0,0.10526315789473684
((((b|ε)a)|ε)b),68,68,2,0.05263157894736842,1.0,0.1
((((b|ε)b)|ε)a),75,75,2,0.3333333333333333,1.0,0.5
((((b|ε)b)|ε)b),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(((a(a|ε))|ε)a),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(((a(a|ε))|ε)b),58,58,2,0.1111111111111111,1.0,0.19999999999999998
(((a(b|ε))|ε)a),122,122,4,0.3333333333333333,1.0,0.5
(((a(b|ε))|ε)b),58,58,2,0.0,0.0,0
(((aa)|ε)(a|ε)),35,35,1,0.1,1.0,0.18181818181818182
(((aa)|ε)(b|ε)),73,73,3,0.08333333333333333,1.0,0.15384615384615385
(((aa)|ε)(a*)),35,35,1,0.8,1.0,0.888888888888889
(((aa)|ε)(b*)),84,84,3,0.47619047619047616,1.0,0.6451612903225806
(((ab)|ε)(a|ε)),35,35,1,0.0,0.0,0
(((ab)|ε)(b|ε)),75,75,3,0.08333333333333333,1.0,0.15384615384615385
(((ab)|ε)(a*)),35,35,1,0.0,0.0,0
(((ab)|ε)(b*)),66,66,2,0.5,1.0,0.6666666666666666
(((a(a*))|ε)a),54,54,2,0.9090909090909091,1.0,0.9523809523809523
(((a(a*))|ε)b),58,58,2,0.9090909090909091,1.0,0.9523809523809523
(((a(b*))|ε)a),123,123,4,0.9090909090909091,1.0,0.9523809523809523
(((a(b*))|ε)b),58,58,2,0.1111111111111111,0.1,0.10526315789473685
(((b(a|ε))|ε)a),64,64,2,0.0,0.0,0
(((b(a|ε))|ε)b),89,89,3,0.3333333333333333,1.0,0.5
(((b(b|ε))|ε)a),75,75,2,0.3333333333333333,1.0,0.5
(((b(b|ε))|ε)b),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(((ba)|ε)(a|ε)),73,73,3,0.07142857142857142,1.0,0.13333333333333333
(((ba)|ε)(b|ε)),35,35,1,0.0,0.0,0
(((ba)|ε)(a*)),73,73,3,0.4782608695652174,1.0,0.6470588235294118
(((ba)|ε)(b*)),35,35,1,0.0,0.0,0
(((bb)|ε)(a|ε)),79,79,3,0.07142857142857142,1.0,0.13333333333333333
(((bb)|ε)(b|ε)),35,35,1,0.1,1.0,0.18181818181818182
(((bb)|ε)(a*)),78,78,3,0.4782608695652174,1.0,0.6470588235294118
(((bb)|ε)(b*)),35,35,1,0.8,1.0,0.888888888888889
(((b(a*))|ε)a),64,64,2,0.5,0.09090909090909091,0.15384615384615385
(((b(a*))|ε)b),88,88,3,0.9090909090909091,1.0,0.9523809523809523
(((b(b*))|ε)a),55,55,2,0.9,1.0,0.9473684210526316
(((b(b*))|ε)b),55,55,2,0.9090909090909091,1.0,0.9523809523809523
((((a*)a)|ε)a),54,54,2,0.9090909090909091,1.0,0.9523809523809523
((((a*)a)|ε)b),58,58,2,0.9090909090909091,1.0,0.9523809523809523
((((a*)b)|ε)a),116,116,3,0.6666666666666666,0.18181818181818182,0.28571428571428575
((((a*)b)|ε)b),55,55,2,0.1111111111111111,0.08333333333333333,0.09523809523809525
((((b*)a)|ε)a),168,168,5,0.9230769230769231,1.0,0.9600000000000001
((((b*)a)|ε)b),68,68,2,0.10526315789473684,0.2222222222222222,0.14285714285714285
((((b*)b)|ε)a),55,55,2,0.9,1.0,0.9473684210526316
((((b*)b)|ε)b),55,55,2,0.9090909090909091,1.0,0.9523809523809523
((a|a)(a|a)),33,33,1,0,0.0,0
((a|a)(a|b)),33,33,1,0,0.0,0
((a|a)(b|a)),33,33,1,0,0.0,0
((a|a)(b|b)),33,33,1,0,0.0,0
((a|b)(a|a)),33,33,1,0,0.0,0
((a|b)(a|b)),33,33,1,0,0.0,0
((a|b)(b|a)),33,33,1,0,0.0,0
((a|b)(b|b)),33,33,1,0,0.0,0
((a|(a|a))(a|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|(a|a))(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|(a|a))(a*)),54,54,2,1.0,1.0,1.0
((a|(a|a))(b*)),54,54,2,1.0,1.0,1.0
((a|(a|b))(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
((a|(a|b))(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|(a|b))(a*)),53,53,2,1.0,1.0,1.0
((a|(a|b))(b*)),54,54,2,1.0,1.0,1.0
((a|(b|a))(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
((a|(b|a))(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|(b|a))(a*)),53,53,2,1.0,1.0,1.0
((a|(b|a))(b*)),54,54,2,1.0,1.0,1.0
((a|(b|b))(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
((a|(b|b))(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|(b|b))(a*)),53,53,2,1.0,1.0,1.0
((a|(b|b))(b*)),54,54,2,1.0,1.0,1.0
((a|(a*))a),54,54,2,1.0,1.0,1.0
((a|(a*))b),58,58,2,1.0,1.0,1.0
((a|(b*))a),94,94,3,1.0,1.0,1.0
((a|(b*))b),93,93,3,0.55,1.0,0.7096774193548387
((b|a)(a|a)),33,33,1,0,0.0,0
((b|a)(a|b)),33,33,1,0,0.0,0
((b|a)(b|a)),33,33,1,0,0.0,0
((b|a)(b|b)),33,33,1,0,0.0,0
((b|b)(a|a)),33,33,1,0,0.0,0
((b|b)(a|b)),33,33,1,0,0.0,0
((b|b)(b|a)),33,33,1,0,0.0,0
((b|b)(b|b)),33,33,1,0,0.0,0
((b|(a|a))(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
((b|(a|a))(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((b|(a|a))(a*)),53,53,2,1.0,1.0,1.0
((b|(a|a))(b*)),54,54,2,1.0,1.0,1.0
