pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
(b(b|(a|(a|b)))),33,33,1,0,0.0,0
(b(b|(a|(b|a)))),33,33,1,0,0.0,0
(b(b|(a|(b|b)))),33,33,1,0,0.0,0
(b(b|(b|(a|a)))),33,33,1,0,0.0,0
(b(b|(b|(a|b)))),33,33,1,0,0.0,0
(b(b|(b|(b|a)))),33,33,1,0,0.0,0
(b(b|(b|(b|b)))),33,33,1,0,0.0,0
(b((a|(a*))*)),80,80,2,1.0,1.0,1.0
(b((a|(b*))*)),80,80,2,1.0,1.0,1.0
(b((b|(a*))*)),80,80,2,1.0,1.0,1.0
(b((b|(b*))*)),73,73,2,1.0,1.0,1.0
(b(((a|ε)(a|ε))*)),80,80,2,0.45454545454545453,1.0,0.625
(b(((a|ε)(b|ε))*)),80,80,2,0.013043478260869565,1.0,0.02575107296137339
(b(((a|ε)(a*))*)),80,80,2,1.0,1.0,1.0
(b(((a|ε)(b*))*)),80,80,2,0.5,1.0,0.6666666666666666
(b(((b|ε)(a|ε))*)),80,80,2,0.017391304347826087,1.0,0.03418803418803419
(b(((b|ε)(b|ε))*)),73,73,2,0.45454545454545453,1.0,0.625
(b(((b|ε)(a*))*)),80,80,2,0.5043478260869565,1.0,0.6705202312138728
(b(((b|ε)(b*))*)),73,73,2,1.0,1.0,1.0
(b(((a*)(a|ε))*)),80,80,2,1.0,1.0,1.0
(b(((a*)(b|ε))*)),80,80,2,0.5043478260869565,1.0,0.6705202312138728
(b(((a*)(a*))*)),80,80,2,1.0,1.0,1.0
(b(((a*)(b*))*)),80,80,2,1.0,1.0,1.0
(b(((b*)(a|ε))*)),80,80,2,0.5,1.0,0.6666666666666666
(b(((b*)(b|ε))*)),73,73,2,1.0,1.0,1.0
(b(((b*)(a*))*)),80,80,2,1.0,1.0,1.0
(b(((b*)(b*))*)),73,73,2,1.0,1.0,1.0
(((a|a)*)(a|a)),76,76,2,1.0,1.0,1.0
(((a|a)*)(a|b)),76,76,2,1.0,1.0,1.0
(((a|a)*)(b|a)),76,76,2,1.0,1.0,1.0
(((a|a)*)(b|b)),87,87,2,1.0,1.0,1.0
(((a|b)*)(a|a)),35,35,1,1.0,1.0,1.0
(((a|b)*)(a|b)),35,35,1,1.0,1.0,1.0
(((a|b)*)(b|a)),35,35,1,1.0,1.0,1.0
(((a|b)*)(b|b)),35,35,1,1.0,1.0,1.0
(((a|(a|a))*)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((a|(a|a))*)(b|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
(((a|(a|a))*)(a*)),35,35,1,1.0,1.0,1.0
(((a|(a|a))*)(b*)),76,76,2,1.0,1.0,1.0
(((a|(a|b))*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((a|(a|b))*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((a|(a|b))*)(a*)),33,33,1,1.0,1.0,1.0
(((a|(a|b))*)(b*)),33,33,1,1.0,1.0,1.0
(((a|(b|a))*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((a|(b|a))*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((a|(b|a))*)(a*)),33,33,1,1.0,1.0,1.0
(((a|(b|a))*)(b*)),33,33,1,1.0,1.0,1.0
(((a|(b|b))*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((a|(b|b))*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((a|(b|b))*)(a*)),33,33,1,1.0,1.0,1.0
(((a|(b|b))*)(b*)),33,33,1,1.0,1.0,1.0
(((a|(a*))*)a),76,76,2,1.0,1.0,1.0
(((a|(a*))*)b),87,87,2,1.0,1.0,1.0
(((a|(b*))*)a),35,35,1,1.0,1.0,1.0
(((a|(b*))*)b),35,35,1,1.0,1.0,1.0
(((b|a)*)(a|a)),35,35,1,1.0,1.0,1.0
(((b|a)*)(a|b)),35,35,1,1.0,1.0,1.0
(((b|a)*)(b|a)),35,35,1,1.0,1.0,1.0
(((b|a)*)(b|b)),35,35,1,1.0,1.0,1.0
(((b|b)*)(a|a)),76,76,2,1.0,1.0,1.0
(((b|b)*)(a|b)),77,77,2,1.0,1.0,1.0
(((b|b)*)(b|a)),77,77,2,1.0,1.0,1.0
(((b|b)*)(b|b)),73,73,2,1.0,1.0,1.0
(((b|(a|a))*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((b|(a|a))*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((b|(a|a))*)(a*)),33,33,1,1.0,1.0,1.0
(((b|(a|a))*)(b*)),33,33,1,1.0,1.0,1.0
(((b|(a|b))*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((b|(a|b))*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((b|(a|b))*)(a*)),33,33,1,1.0,1.0,1.0
(((b|(a|b))*)(b*)),33,33,1,1.0,1.0,1.0
(((b|(b|a))*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(((b|(b|a))*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(((b|(b|a))*)(a*)),33,33,1,1.0,1.0,1.0
(((b|(b|a))*)(b*)),33,33,1,1.0,1.0,1.0
(((b|(b|b))*)(a|ε)),76,76,2,0.4375,1.0,0.6086956521739131
(((b|(b|b))*)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((b|(b|b))*)(a*)),76,76,2,1.0,1.0,1.0
(((b|(b|b))*)(b*)),35,35,1,1.0,1.0,1.0
(((b|(a*))*)a),35,35,1,1.0,1.0,1.0
(((b|(a*))*)b),35,35,1,1.0,1.0,1.0
(((b|(b*))*)a),76,76,2,1.0,1.0,1.0
(((b|(b*))*)b),73,73,2,1.0,1.0,1.0
((((a*)|(a*))*)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
((((a*)|(a*))*)(b|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
((((a*)|(a*))*)(a*)),35,35,1,1.0,1.0,1.0
((((a*)|(a*))*)(b*)),76,76,2,1.0,1.0,1.0
((((a*)|(b*))*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
((((a*)|(b*))*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
((((a*)|(b*))*)(a*)),33,33,1,1.0,1.0,1.0
((((a*)|(b*))*)(b*)),33,33,1,1.0,1.0,1.0
((((b*)|(a*))*)(a|ε)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
((((b*)|(a*))*)(b|ε)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
((((b*)|(a*))*)(a*)),33,33,1,1.0,1.0,1.0
((((b*)|(a*))*)(b*)),33,33,1,1.0,1.0,1.0
((((b*)|(b*))*)(a|ε)),76,76,2,0.4375,1.0,0.6086956521739131
((((b*)|(b*))*)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
((((b*)|(b*))*)(a*)),76,76,2,1.0,1.0,1.0
((((b*)|(b*))*)(b*)),35,35,1,1.0,1.0,1.0
((a*)((a|(a|a))|ε)),35,35,1,0.9,1.0,0.9473684210526316
((a*)((a|(a|b))|ε)),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a*)((a|(b|a))|ε)),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a*)((a|(b|b))|ε)),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a*)((b|(a|a))|ε)),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a*)((b|(a|b))|ε)),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a*)((b|(b|a))|ε)),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a*)((b|(b|b))|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
((a*)(((a*)|(a*))|ε)),35,35,1,1.0,1.0,1.0
((a*)(((a*)|(b*))|ε)),76,76,2,1.0,1.0,1.0
((a*)(((b*)|(a*))|ε)),76,76,2,1.0,1.0,1.0
((a*)(((b*)|(b*))|ε)),76,76,2,1.0,1.0,1.0
((a*)(((a|ε)a)|ε)),35,35,1,0.8,1.0,0.888888888888889
((a*)(((a|ε)b)|ε)),76,76,2,0.5,1.0,0.6666666666666666
((a*)(((b|ε)a)|ε)),80,80,2,0.5333333333333333,1.0,0.6956521739130436
((a*)(((b|ε)b)|ε)),167,167,3,0.3,1.0,0.4615384615384615
((a*)((a(a|ε))|ε)),35,35,1,0.8,1.0,0.888888888888889
((a*)((a(b|ε))|ε)),35,35,1,0.0,0.0,0
((a*)((a(a*))|ε)),35,35,1,0.9,1.0,0.9473684210526316
((a*)((a(b*))|ε)),124,124,2,0.9767441860465116,1.0,0.988235294117647
((a*)((b(a|ε))|ε)),95,95,2,0.3,1.0,0.4615384615384615
((a*)((b(b|ε))|ε)),167,167,3,0.3,1.0,0.4615384615384615
((a*)((b(a*))|ε)),76,76,2,0.851063829787234,1.0,0.9195402298850576
((a*)((b(b*))|ε)),76,76,2,0.851063829787234,1.0,0.9195402298850576
((a*)(((a*)a)|ε)),35,35,1,0.9,1.0,0.9473684210526316
((a*)(((a*)b)|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
((a*)(((b*)a)|ε)),80,80,2,0.9761904761904762,1.0,0.9879518072289156
((a*)(((b*)b)|ε)),76,76,2,0.851063829787234,1.0,0.9195402298850576
((a*)(a|(a*))),35,35,1,1.0,1.0,1.0
((a*)(a|(b*))),76,76,2,1.0,1.0,1.0
((a*)(b|(a*))),76,76,2,1.0,1.0,1.0
((a*)(b|(b*))),76,76,2,1.0,1.0,1.0
((a*)((a|(a|a))*)),35,35,1,1.0,1.0,1.0
((a*)((a|(a|b))*)),33,33,1,1.0,1.0,1.0
((a*)((a|(b|a))*)),33,33,1,1.0,1.0,1.0
((a*)((a|(b|b))*)),33,33,1,1.0,1.0,1.0
((a*)((b|(a|a))*)),33,33,1,1.0,1.0,1.0
((a*)((b|(a|b))*)),33,33,1,1.0,1.0,1.0
((a*)((b|(b|a))*)),33,33,1,1.0,1.0,1.0
((a*)((b|(b|b))*)),76,76,2,1.0,1.0,1.0
((a*)(((a*)|(a*))*)),35,35,1,1.0,1.0,1.0
((a*)(((a*)|(b*))*)),33,33,1,1.0,1.0,1.0
((a*)(((b*)|(a*))*)),33,33,1,1.0,1.0,1.0
((a*)(((b*)|(b*))*)),76,76,2,1.0,1.0,1.0
((a*)(((a|ε)a)*)),35,35,1,1.0,1.0,1.0
((a*)(((a|ε)b)*)),153,153,3,0.0779816513761468,1.0,0.14468085106382977
((a*)(((b|ε)a)*)),80,80,2,0.1267605633802817,1.0,0.22499999999999998
((a*)(((b|ε)b)*)),76,76,2,0.5531914893617021,1.0,0.7123287671232876
((a*)((a(a|ε))*)),35,35,1,1.0,1.0,1.0
((a*)((a(b|ε))*)),82,82,2,0.2972972972972973,1.0,0.4583333333333333
((a*)((a(a*))*)),35,35,1,1.0,1.0,1.0
((a*)((a(b*))*)),80,80,2,1.0,1.0,1.0
((a*)((b(a|ε))*)),97,97,2,0.1,1.0,0.18181818181818182
((a*)((b(b|ε))*)),76,76,2,0.5531914893617021,1.0,0.7123287671232876
((a*)((b(a*))*)),33,33,1,1.0,1.0,1.0
((a*)((b(b*))*)),76,76,2,1.0,1.0,1.0
((a*)(((a*)a)*)),35,35,1,1.0,1.0,1.0
((a*)(((a*)b)*)),76,76,2,1.0,1.0,1.0
((a*)(((b*)a)*)),35,35,1,1.0,1.0,1.0
((a*)(((b*)b)*)),76,76,2,1.0,1.0,1.0
((b*)((a|(a|a))|ε)),76,76,2,0.4375,1.0,0.6086956521739131
((b*)((a|(a|b))|ε)),76,76,2,0.9375,1.0,0.967741935483871
((b*)((a|(b|a))|ε)),76,76,2,0.9375,1.0,0.967741935483871
((b*)((a|(b|b))|ε)),76,76,2,0.9375,1.0,0.967741935483871
((b*)((b|(a|a))|ε)),76,76,2,0.9375,1.0,0.967741935483871
((b*)((b|(a|b))|ε)),76,76,2,0.9375,1.0,0.967741935483871
((b*)((b|(b|a))|ε)),76,76,2,0.9375,1.0,0.967741935483871
((b*)((b|(b|b))|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b*)(((a*)|(a*))|ε)),76,76,2,1.0,1.0,1.0
((b*)(((a*)|(b*))|ε)),76,76,2,1.0,1.0,1.0
((b*)(((b*)|(a*))|ε)),76,76,2,1.0,1.0,1.0
((b*)(((b*)|(b*))|ε)),35,35,1,1.0,1.0,1.0
((b*)(((a|ε)a)|ε)),166,166,3,0.2857142857142857,1.0,0.4444444444444445
((b*)(((a|ε)b)|ε)),77,77,2,0.42857142857142855,1.0,0.6
((b*)(((b|ε)a)|ε)),76,76,2,0.375,1.0,0.5454545454545454
((b*)(((b|ε)b)|ε)),35,35,1,0.8,1.0,0.888888888888889
((b*)((a(a|ε))|ε)),166,166,3,0.2857142857142857,1.0,0.4444444444444445
((b*)((a(b|ε))|ε)),95,95,2,0.2857142857142857,1.0,0.4444444444444445
((b*)((a(a*))|ε)),76,76,2,0.7906976744186046,1.0,0.8831168831168831
((b*)((a(b*))|ε)),76,76,2,0.7906976744186046,1.0,0.8831168831168831
((b*)((b(a|ε))|ε)),35,35,1,0.0,0.0,0
((b*)((b(b|ε))|ε)),35,35,1,0.8,1.0,0.888888888888889
((b*)((b(a*))|ε)),114,114,2,0.9743589743589743,1.0,0.9870129870129869
((b*)((b(b*))|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b*)(((a*)a)|ε)),76,76,2,0.7906976744186046,1.0,0.8831168831168831
((b*)(((a*)b)|ε)),77,77,2,0.9772727272727273,1.0,0.9885057471264368
((b*)(((b*)a)|ε)),76,76,2,0.4375,1.0,0.6086956521739131
((b*)(((b*)b)|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b*)(a|(a*))),76,76,2,1.0,1.0,1.0
((b*)(a|(b*))),76,76,2,1.0,1.0,1.0
((b*)(b|(a*))),76,76,2,1.0,1.0,1.0
((b*)(b|(b*))),35,35,1,1.0,1.0,1.0
((b*)((a|(a|a))*)),76,76,2,1.0,1.0,1.0
((b*)((a|(a|b))*)),33,33,1,1.0,1.0,1.0
((b*)((a|(b|a))*)),33,33,1,1.0,1.0,1.0
((b*)((a|(b|b))*)),33,33,1,1.0,1.0,1.0
((b*)((b|(a|a))*)),33,33,1,1.0,1.0,1.0
((b*)((b|(a|b))*)),33,33,1,1.0,1.0,1.0
((b*)((b|(b|a))*)),33,33,1,1.0,1.0,1.0
((b*)((b|(b|b))*)),35,35,1,1.0,1.0,1.0
((b*)(((a*)|(a*))*)),76,76,2,1.0,1.0,1.0
((b*)(((a*)|(b*))*)),33,33,1,1.0,1.0,1.0
((b*)(((b*)|(a*))*)),33,33,1,1.0,1.0,1.0
((b*)(((b*)|(b*))*)),35,35,1,1.0,1.0,1.0
((b*)(((a|ε)a)*)),76,76,2,0.5581395348837209,1.0,0.7164179104477612
((b*)(((a|ε)b)*)),83,83,2,0.12334801762114538,1.0,0.2196078431372549
((b*)(((b|ε)a)*)),95,95,2,0.10714285714285714,1.0,0.19354838709677416
((b*)(((b|ε)b)*)),35,35,1,1.0,1.0,1.0
((b*)((a(a|ε))*)),76,76,2,0.5581395348837209,1.0,0.7164179104477612
((b*)((a(b|ε))*)),95,95,2,0.11347517730496454,1.0,0.20382165605095542
((b*)((a(a*))*)),76,76,2,1.0,1.0,1.0
((b*)((a(b*))*)),33,33,1,1.0,1.0,1.0
((b*)((b(a|ε))*)),77,77,2,0.2619047619047619,1.0,0.41509433962264153
((b*)((b(b|ε))*)),35,35,1,1.0,1.0,1.0
((b*)((b(a*))*)),77,77,2,1.0,1.0,1.0
((b*)((b(b*))*)),35,35,1,1.0,1.0,1.0
((b*)(((a*)a)*)),76,76,2,1.0,1.0,1.0
((b*)(((a*)b)*)),35,35,1,1.0,1.0,1.0
((b*)(((b*)a)*)),73,73,2,1.0,1.0,1.0
((b*)(((b*)b)*)),35,35,1,1.0,1.0,1.0
((((a|ε)(a|ε))*)a),76,76,2,0.45454545454545453,1.0,0.625
((((a|ε)(a|ε))*)b),87,87,2,0.45454545454545453,1.0,0.625
((((a|ε)(b|ε))*)a),35,35,1,0.00782472613458529,1.0,0.015527950310559008
((((a|ε)(b|ε))*)b),35,35,1,0.0049833887043189366,1.0,0.009917355371900825
((((a|ε)a)*)(a|ε)),35,35,1,0.5,1.0,0.6666666666666666
((((a|ε)a)*)(b|ε)),76,76,2,0.2857142857142857,1.0,0.4444444444444445
((((a|ε)a)*)(a*)),35,35,1,1.0,1.0,1.0
((((a|ε)a)*)(b*)),76,76,2,0.48936170212765956,1.0,0.6571428571428571
((((a|ε)b)*)(a|ε)),78,78,2,0.041666666666666664,1.0,0.07999999999999999
((((a|ε)b)*)(b|ε)),83,83,2,0.030837004405286344,1.0,0.05982905982905983
((((a|ε)b)*)(a*)),97,97,2,0.19491525423728814,1.0,0.3262411347517731
((((a|ε)b)*)(b*)),83,83,2,0.14537444933920704,1.0,0.25384615384615383
((((a|ε)(a*))*)a),76,76,2,1.0,1.0,1.0
((((a|ε)(a*))*)b),87,87,2,1.0,1.0,1.0
((((a|ε)(b*))*)a),35,35,1,0.40688575899843504,1.0,0.5784204671857619
((((a|ε)(b*))*)b),35,35,1,0.574750830564784,1.0,0.7299578059071731
((((b|ε)(a|ε))*)a),35,35,1,0.006259780907668232,1.0,0.012441679626749611
((((b|ε)(a|ε))*)b),35,35,1,0.0049833887043189366,1.0,0.009917355371900825
((((b|ε)(b|ε))*)a),76,76,2,0.5,1.0,0.6666666666666666
((((b|ε)(b|ε))*)b),73,73,2,0.45454545454545453,1.0,0.625
((((b|ε)a)*)(a|ε)),80,80,2,0.028169014084507043,1.0,0.05479452054794521
((((b|ε)a)*)(b|ε)),76,76,2,0.038461538461538464,1.0,0.07407407407407407
((((b|ε)a)*)(a*)),80,80,2,0.13615023474178403,1.0,0.2396694214876033
((((b|ε)a)*)(b*)),95,95,2,0.1864406779661017,1.0,0.3142857142857143
((((b|ε)b)*)(a|ε)),76,76,2,0.25,1.0,0.4
((((b|ε)b)*)(b|ε)),35,35,1,0.5,1.0,0.6666666666666666
((((b|ε)b)*)(a*)),76,76,2,0.5581395348837209,1.0,0.7164179104477612
((((b|ε)b)*)(b*)),35,35,1,1.0,1.0,1.0
((((b|ε)(a*))*)a),35,35,1,0.594679186228482,1.0,0.745829244357213
((((b|ε)(a*))*)b),35,35,1,0.4269102990033223,1.0,0.5983701979045402
((((b|ε)(b*))*)a),76,76,2,1.0,1.0,1.0
((((b|ε)(b*))*)b),73,73,2,1.0,1.0,1.0
(((a(a|ε))*)(a|ε)),35,35,1,0.5,1.0,0.6666666666666666
(((a(a|ε))*)(b|ε)),76,76,2,0.2857142857142857,1.0,0.4444444444444445
(((a(a|ε))*)(a*)),35,35,1,1.0,1.0,1.0
(((a(a|ε))*)(b*)),76,76,2,0.48936170212765956,1.0,0.6571428571428571
(((a(b|ε))*)(a|ε)),82,82,2,0.05405405405405406,1.0,0.10256410256410257
(((a(b|ε))*)(b|ε)),95,95,2,0.0784313725490196,1.0,0.14545454545454545
(((a(b|ε))*)(a*)),82,82,2,0.2972972972972973,1.0,0.4583333333333333
(((a(b|ε))*)(b*)),95,95,2,0.3076923076923077,1.0,0.47058823529411764
(((a(a*))*)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((a(a*))*)(b|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
(((a(a*))*)(a*)),35,35,1,1.0,1.0,1.0
(((a(a*))*)(b*)),76,76,2,1.0,1.0,1.0
(((a(b*))*)(a|ε)),80,80,2,0.5211267605633803,1.0,0.6851851851851851
(((a(b*))*)(b|ε)),146,146,3,0.5047619047619047,1.0,0.6708860759493671
(((a(b*))*)(a*)),80,80,2,1.0,1.0,1.0
(((a(b*))*)(b*)),146,146,3,1.0,1.0,1.0
(((b(a|ε))*)(a|ε)),145,145,3,0.05454545454545454,1.0,0.10344827586206896
(((b(a|ε))*)(b|ε)),77,77,2,0.03571428571428571,1.0,0.0689655172413793
(((b(a|ε))*)(a*)),145,145,3,0.3170731707317073,1.0,0.48148148148148145
(((b(a|ε))*)(b*)),77,77,2,0.2261904761904762,1.0,0.36893203883495146
(((b(b|ε))*)(a|ε)),76,76,2,0.25,1.0,0.4
(((b(b|ε))*)(b|ε)),35,35,1,0.5,1.0,0.6666666666666666
(((b(b|ε))*)(a*)),76,76,2,0.5581395348837209,1.0,0.7164179104477612
(((b(b|ε))*)(b*)),35,35,1,1.0,1.0,1.0
(((b(a*))*)(a|ε)),145,145,3,0.41509433962264153,1.0,0.5866666666666668
(((b(a*))*)(b|ε)),77,77,2,0.4788732394366197,1.0,0.6476190476190475
(((b(a*))*)(a*)),145,145,3,1.0,1.0,1.0
(((b(a*))*)(b*)),77,77,2,1.0,1.0,1.0
(((b(b*))*)(a|ε)),76,76,2,0.4375,1.0,0.6086956521739131
(((b(b*))*)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((b(b*))*)(a*)),76,76,2,1.0,1.0,1.0
(((b(b*))*)(b*)),35,35,1,1.0,1.0,1.0
((((a*)(a|ε))*)a),76,76,2,1.0,1.0,1.0
((((a*)(a|ε))*)b),87,87,2,1.0,1.0,1.0
((((a*)(b|ε))*)a),35,35,1,0.594679186228482,1.0,0.745829244357213
((((a*)(b|ε))*)b),35,35,1,0.42524916943521596,1.0,0.5967365967365967
((((a*)a)*)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
((((a*)a)*)(b|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
((((a*)a)*)(a*)),35,35,1,1.0,1.0,1.0
((((a*)a)*)(b*)),76,76,2,1.0,1.0,1.0
((((a*)b)*)(a|ε)),87,87,2,0.296028880866426,1.0,0.4568245125348189
((((a*)b)*)(b|ε)),35,35,1,0.4248927038626609,1.0,0.5963855421686747
((((a*)b)*)(a*)),33,33,1,1.0,1.0,1.0
((((a*)b)*)(b*)),35,35,1,1.0,1.0,1.0
((((a*)(a*))*)a),76,76,2,1.0,1.0,1.0
((((a*)(a*))*)b),87,87,2,1.0,1.0,1.0
((((a*)(b*))*)a),35,35,1,1.0,1.0,1.0
((((a*)(b*))*)b),35,35,1,1.0,1.0,1.0
((((b*)(a|ε))*)a),35,35,1,0.40688575899843504,1.0,0.5784204671857619
((((b*)(a|ε))*)b),35,35,1,0.5764119601328903,1.0,0.7312961011591148
((((b*)(b|ε))*)a),76,76,2,1.0,1.0,1.0
((((b*)(b|ε))*)b),73,73,2,1.0,1.0,1.0
((((b*)a)*)(a|ε)),35,35,1,0.416135881104034,1.0,0.5877061469265368
((((b*)a)*)(b|ε)),73,73,2,0.3345323741007194,1.0,0.5013477088948787
((((b*)a)*)(a*)),35,35,1,1.0,1.0,1.0
((((b*)a)*)(b*)),33,33,1,1.0,1.0,1.0
((((b*)b)*)(a|ε)),76,76,2,0.4375,1.0,0.6086956521739131
((((b*)b)*)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
((((b*)b)*)(a*)),76,76,2,1.0,1.0,1.0
((((b*)b)*)(b*)),35,35,1,1.0,1.0,1.0
((((b*)(a*))*)a),35,35,1,1.0,1.0,1.0
((((b*)(a*))*)b),35,35,1,1.0,1.0,1.0
((((b*)(b*))*)a),76,76,2,1.0,1.0,1.0
((((b*)(b*))*)b),73,73,2,1.0,1.0,1.0
(((a|a)|ε)(aa)),33,33,1,0,0.0,0
(((a|a)|ε)(ab)),33,33,1,0,0.0,0
(((a|a)|ε)(ba)),33,33,1,0,0.0,0
(((a|a)|ε)(bb)),33,33,1,0,0.0,0
(((a|b)|ε)(aa)),33,33,1,0,0.0,0
(((a|b)|ε)(ab)),33,33,1,0,0.0,0
(((a|b)|ε)(ba)),33,33,1,0,0.0,0
(((a|b)|ε)(bb)),33,33,1,0,0.0,0
(((b|a)|ε)(aa)),33,33,1,0,0.0,0
(((b|a)|ε)(ab)),33,33,1,0,0.0,0
(((b|a)|ε)(ba)),33,33,1,0,0.0,0
(((b|a)|ε)(bb)),33,33,1,0,0.0,0
(((b|b)|ε)(aa)),33,33,1,0,0.0,0
(((b|b)|ε)(ab)),33,33,1,0,0.0,0
(((b|b)|ε)(ba)),33,33,1,0,0.0,0
(((b|b)|ε)(bb)),33,33,1,0,0.0,0
((a|ε)((a|a)a)),33,33,1,0,0.0,0
((a|ε)((a|a)b)),33,33,1,0,0.0,0
((a|ε)((a|b)a)),33,33,1,0,0.0,0
((a|ε)((a|b)b)),33,33,1,0,0.0,0
((a|ε)((b|a)a)),33,33,1,0,0.0,0
((a|ε)((b|a)b)),33,33,1,0,0.0,0
((a|ε)((b|b)a)),33,33,1,0,0.0,0
((a|ε)((b|b)b)),33,33,1,0,0.0,0
((a|ε)(a(a|a))),33,33,1,0,0.0,0
((a|ε)(a(a|b))),33,33,1,0,0.0,0
((a|ε)(a(b|a))),33,33,1,0,0.0,0
((a|ε)(a(b|b))),33,33,1,0,0.0,0
((a|ε)(b(a|a))),33,33,1,0,0.0,0
((a|ε)(b(a|b))),33,33,1,0,0.0,0
((a|ε)(b(b|a))),33,33,1,0,0.0,0
((a|ε)(b(b|b))),33,33,1,0,0.0,0
((a|ε)(a(aa))),33,33,1,0,0.0,0
((a|ε)(a(ab))),33,33,1,0,0.0,0
((a|ε)(a(ba))),33,33,1,0,0.0,0
((a|ε)(a(bb))),33,33,1,0,0.0,0
((a|ε)(b(aa))),33,33,1,0,0.0,0
((a|ε)(b(ab))),33,33,1,0,0.0,0
((a|ε)(b(ba))),33,33,1,0,0.0,0
((a|ε)(b(bb))),33,33,1,0,0.0,0
((b|ε)((a|a)a)),33,33,1,0,0.0,0
((b|ε)((a|a)b)),33,33,1,0,0.0,0
((b|ε)((a|b)a)),33,33,1,0,0.0,0
((b|ε)((a|b)b)),33,33,1,0,0.0,0
((b|ε)((b|a)a)),33,33,1,0,0.0,0
((b|ε)((b|a)b)),33,33,1,0,0.0,0
((b|ε)((b|b)a)),33,33,1,0,0.0,0
((b|ε)((b|b)b)),33,33,1,0,0.0,0
((b|ε)(a(a|a))),33,33,1,0,0.0,0
((b|ε)(a(a|b))),33,33,1,0,0.0,0
((b|ε)(a(b|a))),33,33,1,0,0.0,0
((b|ε)(a(b|b))),33,33,1,0,0.0,0
((b|ε)(b(a|a))),33,33,1,0,0.0,0
((b|ε)(b(a|b))),33,33,1,0,0.0,0
((b|ε)(b(b|a))),33,33,1,0,0.0,0
((b|ε)(b(b|b))),33,33,1,0,0.0,0
((b|ε)(a(aa))),33,33,1,0,0.0,0
((b|ε)(a(ab))),33,33,1,0,0.0,0
((b|ε)(a(ba))),33,33,1,0,0.0,0
((b|ε)(a(bb))),33,33,1,0,0.0,0
((b|ε)(b(aa))),33,33,1,0,0.0,0
((b|ε)(b(ab))),33,33,1,0,0.0,0
((b|ε)(b(ba))),33,33,1,0,0.0,0
((b|ε)(b(bb))),33,33,1,0,0.0,0
((a|a)((a|ε)a)),33,33,1,0,0.0,0
((a|a)((a|ε)b)),33,33,1,0,0.0,0
((a|a)((b|ε)a)),33,33,1,0,0.0,0
((a|a)((b|ε)b)),33,33,1,0,0.0,0
((a|a)(a(a|ε))),33,33,1,0,0.0,0
((a|a)(a(b|ε))),33,33,1,0,0.0,0
((a|a)(a(a*))),33,33,1,0,0.0,0
((a|a)(a(b*))),33,33,1,0,0.0,0
((a|a)(b(a|ε))),33,33,1,0,0.0,0
((a|a)(b(b|ε))),33,33,1,0,0.0,0
((a|a)(b(a*))),33,33,1,0,0.0,0
((a|a)(b(b*))),33,33,1,0,0.0,0
((a|a)((a*)a)),33,33,1,0,0.0,0
